Price,Close,High,Low,Open,Volume
2026-01-12 20:54:00+00:00,171.85000610351562,171.8699951171875,171.83999633789062,171.8699951171875,720
2026-01-12 20:55:00+00:00,171.80999755859375,171.83999633789062,171.80999755859375,171.83999633789062,2490
2026-01-12 20:56:00+00:00,171.7899932861328,171.80999755859375,171.7899932861328,171.80999755859375,345
2026-01-12 20:57:00+00:00,171.7899932861328,171.7899932861328,171.77999877929688,171.77999877929688,401
2026-01-12 20:58:00+00:00,171.77999877929688,171.77999877929688,171.77000427246094,171.77999877929688,556
2026-01-12 20:59:00+00:00,171.75,171.80999755859375,171.75,171.7899932861328,1627
2026-01-13 14:30:00+00:00,171.7899932861328,171.8000030517578,171.75,171.75,0
2026-01-13 14:31:00+00:00,171.8000030517578,171.8000030517578,171.8000030517578,171.8000030517578,437
2026-01-13 14:33:00+00:00,171.80999755859375,171.88999938964844,171.7899932861328,171.85000610351562,4427
2026-01-13 14:34:00+00:00,171.85000610351562,171.85000610351562,171.8000030517578,171.8000030517578,1426
2026-01-13 14:36:00+00:00,171.9199981689453,171.9199981689453,171.88999938964844,171.88999938964844,1066
2026-01-13 14:37:00+00:00,171.88999938964844,171.88999938964844,171.83999633789062,171.83999633789062,362
2026-01-13 14:38:00+00:00,171.91000366210938,171.91000366210938,171.91000366210938,171.91000366210938,236
2026-01-13 14:39:00+00:00,171.9499969482422,171.9499969482422,171.9499969482422,171.9499969482422,2114
2026-01-13 14:40:00+00:00,172.02000427246094,172.02000427246094,171.97999572753906,171.97999572753906,6886
2026-01-13 14:41:00+00:00,172.0,172.0,171.9499969482422,171.97000122070312,801
2026-01-13 14:42:00+00:00,172.0,172.0,172.0,172.0,185
2026-01-13 14:43:00+00:00,171.8000030517578,172.00999450683594,171.7899932861328,172.00999450683594,1411
2026-01-13 14:44:00+00:00,171.85000610351562,171.85000610351562,171.7899932861328,171.8000030517578,730
2026-01-13 14:45:00+00:00,171.6699981689453,171.77999877929688,171.6699981689453,171.77999877929688,4007
2026-01-13 14:46:00+00:00,171.66000366210938,171.72000122070312,171.66000366210938,171.6999969482422,988
2026-01-13 14:47:00+00:00,171.64999389648438,171.6699981689453,171.64999389648438,171.6699981689453,318
2026-01-13 14:48:00+00:00,171.64999389648438,171.66000366210938,171.60000610351562,171.61000061035156,1536
2026-01-13 14:49:00+00:00,171.64999389648438,171.66000366210938,171.60000610351562,171.6199951171875,706
2026-01-13 14:50:00+00:00,171.64999389648438,171.6999969482422,171.64999389648438,171.6999969482422,683
2026-01-13 14:51:00+00:00,171.57000732421875,171.58999633789062,171.55999755859375,171.58999633789062,995
2026-01-13 14:52:00+00:00,171.61000061035156,171.61000061035156,171.50999450683594,171.52000427246094,5182
2026-01-13 14:53:00+00:00,171.58999633789062,171.6300048828125,171.58999633789062,171.6300048828125,457
2026-01-13 14:54:00+00:00,171.5500030517578,171.5500030517578,171.5500030517578,171.5500030517578,101
2026-01-13 14:55:00+00:00,171.6300048828125,171.6300048828125,171.6300048828125,171.6300048828125,112
2026-01-13 14:56:00+00:00,171.6199951171875,171.6199951171875,171.6199951171875,171.6199951171875,575
2026-01-13 14:58:00+00:00,171.5800018310547,171.58999633789062,171.5800018310547,171.58999633789062,429
2026-01-13 14:59:00+00:00,171.5500030517578,171.5500030517578,171.5500030517578,171.5500030517578,1429
2026-01-13 15:00:00+00:00,171.5399932861328,171.5399932861328,171.49000549316406,171.5,3662
2026-01-13 15:01:00+00:00,171.5399932861328,171.5399932861328,171.49000549316406,171.49000549316406,620
2026-01-13 15:02:00+00:00,171.39999389648438,171.4600067138672,171.39999389648438,171.4600067138672,2206
2026-01-13 15:03:00+00:00,171.35000610351562,171.35000610351562,171.35000610351562,171.35000610351562,1570
2026-01-13 15:04:00+00:00,171.41000366210938,171.44000244140625,171.41000366210938,171.44000244140625,220
2026-01-13 15:05:00+00:00,171.52999877929688,171.5399932861328,171.47000122070312,171.47000122070312,1546
2026-01-13 15:06:00+00:00,171.4600067138672,171.4600067138672,171.4600067138672,171.4600067138672,404
2026-01-13 15:07:00+00:00,171.44000244140625,171.4600067138672,171.44000244140625,171.4499969482422,851
2026-01-13 15:09:00+00:00,171.3800048828125,171.42999267578125,171.3800048828125,171.42999267578125,953
2026-01-13 15:11:00+00:00,171.36000061035156,171.3800048828125,171.36000061035156,171.3800048828125,621
2026-01-13 15:12:00+00:00,171.44000244140625,171.44000244140625,171.44000244140625,171.44000244140625,300
2026-01-13 15:13:00+00:00,171.39999389648438,171.39999389648438,171.39999389648438,171.39999389648438,110
2026-01-13 15:14:00+00:00,171.39999389648438,171.41000366210938,171.3800048828125,171.3800048828125,1448
2026-01-13 15:15:00+00:00,171.35000610351562,171.41000366210938,171.35000610351562,171.41000366210938,1273
2026-01-13 15:16:00+00:00,171.3699951171875,171.38999938964844,171.3699951171875,171.38999938964844,700
2026-01-13 15:17:00+00:00,171.3699951171875,171.3699951171875,171.3699951171875,171.3699951171875,144
2026-01-13 15:18:00+00:00,171.35000610351562,171.3699951171875,171.35000610351562,171.3699951171875,353
2026-01-13 15:19:00+00:00,171.35000610351562,171.3699951171875,171.35000610351562,171.3699951171875,272
2026-01-13 15:20:00+00:00,171.3699951171875,171.39999389648438,171.3699951171875,171.39999389648438,667
2026-01-13 15:21:00+00:00,171.3000030517578,171.3000030517578,171.3000030517578,171.3000030517578,421
2026-01-13 15:22:00+00:00,171.3000030517578,171.3000030517578,171.2899932861328,171.3000030517578,1369
2026-01-13 15:23:00+00:00,171.2899932861328,171.2899932861328,171.2899932861328,171.2899932861328,333
2026-01-13 15:24:00+00:00,171.25,171.25,171.25,171.25,883
2026-01-13 15:25:00+00:00,171.24000549316406,171.24000549316406,171.1999969482422,171.1999969482422,6472
2026-01-13 15:26:00+00:00,171.19000244140625,171.22999572753906,171.17999267578125,171.22999572753906,4347
2026-01-13 15:27:00+00:00,171.1699981689453,171.22000122070312,171.1699981689453,171.22000122070312,1425
2026-01-13 15:28:00+00:00,171.24000549316406,171.24000549316406,171.24000549316406,171.24000549316406,277
2026-01-13 15:30:00+00:00,171.32000732421875,171.35000610351562,171.3000030517578,171.32000732421875,1346
2026-01-13 15:31:00+00:00,171.3000030517578,171.32000732421875,171.3000030517578,171.32000732421875,207
2026-01-13 15:32:00+00:00,171.32000732421875,171.32000732421875,171.3000030517578,171.3000030517578,571
2026-01-13 15:33:00+00:00,171.42999267578125,171.42999267578125,171.3800048828125,171.3800048828125,800
2026-01-13 15:37:00+00:00,171.44000244140625,171.50999450683594,171.44000244140625,171.50999450683594,1542
2026-01-13 15:38:00+00:00,171.35000610351562,171.35000610351562,171.35000610351562,171.35000610351562,233
2026-01-13 15:41:00+00:00,171.38999938964844,171.38999938964844,171.33999633789062,171.33999633789062,743
2026-01-13 15:42:00+00:00,171.3699951171875,171.3699951171875,171.3699951171875,171.3699951171875,102
2026-01-13 15:43:00+00:00,171.3000030517578,171.36000061035156,171.3000030517578,171.36000061035156,364
2026-01-13 15:45:00+00:00,171.3000030517578,171.32000732421875,171.3000030517578,171.32000732421875,301
2026-01-13 15:47:00+00:00,171.32000732421875,171.33999633789062,171.32000732421875,171.33999633789062,805
2026-01-13 15:48:00+00:00,171.32000732421875,171.32000732421875,171.3000030517578,171.32000732421875,1272
2026-01-13 15:49:00+00:00,171.17999267578125,171.19000244140625,171.17999267578125,171.17999267578125,1120
2026-01-13 15:50:00+00:00,171.2899932861328,171.3000030517578,171.19000244140625,171.19000244140625,1251
2026-01-13 15:51:00+00:00,171.32000732421875,171.32000732421875,171.32000732421875,171.32000732421875,328
2026-01-13 15:52:00+00:00,171.25,171.32000732421875,171.25,171.32000732421875,1859
2026-01-13 15:56:00+00:00,171.4199981689453,171.4199981689453,171.4199981689453,171.4199981689453,550
2026-01-13 16:00:00+00:00,171.39999389648438,171.39999389648438,171.39999389648438,171.39999389648438,2509
2026-01-13 16:01:00+00:00,171.3800048828125,171.3800048828125,171.3800048828125,171.3800048828125,200
2026-01-13 16:02:00+00:00,171.38999938964844,171.38999938964844,171.38999938964844,171.38999938964844,100
2026-01-13 16:03:00+00:00,171.4199981689453,171.4199981689453,171.41000366210938,171.41000366210938,1143
2026-01-13 16:04:00+00:00,171.47000122070312,171.47000122070312,171.47000122070312,171.47000122070312,1028
2026-01-13 16:05:00+00:00,171.47000122070312,171.47000122070312,171.42999267578125,171.42999267578125,619
2026-01-13 16:06:00+00:00,171.5399932861328,171.5399932861328,171.49000549316406,171.49000549316406,536
2026-01-13 16:07:00+00:00,171.5,171.52999877929688,171.5,171.52999877929688,825
2026-01-13 16:10:00+00:00,171.5399932861328,171.5399932861328,171.5399932861328,171.5399932861328,2056
2026-01-13 16:11:00+00:00,171.52999877929688,171.52999877929688,171.52999877929688,171.52999877929688,243
2026-01-13 16:13:00+00:00,171.60000610351562,171.60000610351562,171.60000610351562,171.60000610351562,600
2026-01-13 16:14:00+00:00,171.60000610351562,171.61000061035156,171.60000610351562,171.61000061035156,1197
2026-01-13 16:15:00+00:00,171.60000610351562,171.60000610351562,171.60000610351562,171.60000610351562,195
2026-01-13 16:17:00+00:00,171.6999969482422,171.6999969482422,171.6999969482422,171.6999969482422,964
2026-01-13 16:18:00+00:00,171.6300048828125,171.64999389648438,171.6300048828125,171.64999389648438,380
2026-01-13 16:19:00+00:00,171.6199951171875,171.6199951171875,171.6199951171875,171.6199951171875,147
2026-01-13 16:20:00+00:00,171.6199951171875,171.6199951171875,171.6199951171875,171.6199951171875,100
2026-01-13 16:21:00+00:00,171.60000610351562,171.64999389648438,171.60000610351562,171.64999389648438,371
2026-01-13 16:23:00+00:00,171.60000610351562,171.60000610351562,171.5800018310547,171.5800018310547,1025
2026-01-13 16:24:00+00:00,171.5500030517578,171.5800018310547,171.5500030517578,171.5800018310547,232
2026-01-13 16:25:00+00:00,171.52999877929688,171.5500030517578,171.50999450683594,171.5500030517578,1589
2026-01-13 16:26:00+00:00,171.47999572753906,171.47999572753906,171.47999572753906,171.47999572753906,100
2026-01-13 16:27:00+00:00,171.3000030517578,171.4499969482422,171.3000030517578,171.4499969482422,6819
2026-01-13 16:31:00+00:00,171.49000549316406,171.49000549316406,171.49000549316406,171.49000549316406,100
2026-01-13 16:32:00+00:00,171.52999877929688,171.52999877929688,171.52999877929688,171.52999877929688,250
2026-01-13 16:33:00+00:00,171.52999877929688,171.52999877929688,171.52999877929688,171.52999877929688,375
2026-01-13 16:34:00+00:00,171.52999877929688,171.52999877929688,171.52999877929688,171.52999877929688,445
2026-01-13 16:36:00+00:00,171.60000610351562,171.61000061035156,171.60000610351562,171.61000061035156,253
2026-01-13 16:38:00+00:00,171.60000610351562,171.60000610351562,171.60000610351562,171.60000610351562,157
2026-01-13 16:39:00+00:00,171.60000610351562,171.60000610351562,171.60000610351562,171.60000610351562,297
2026-01-13 16:41:00+00:00,171.61000061035156,171.61000061035156,171.61000061035156,171.61000061035156,233
2026-01-13 16:42:00+00:00,171.6999969482422,171.6999969482422,171.6999969482422,171.6999969482422,100
2026-01-13 16:43:00+00:00,171.75,171.75,171.75,171.75,3195
2026-01-13 16:44:00+00:00,171.72000122070312,171.72000122070312,171.72000122070312,171.72000122070312,145
2026-01-13 16:45:00+00:00,171.7100067138672,171.7100067138672,171.6999969482422,171.7100067138672,459
2026-01-13 16:46:00+00:00,171.66000366210938,171.69000244140625,171.66000366210938,171.69000244140625,580
2026-01-13 16:47:00+00:00,171.6699981689453,171.67999267578125,171.64999389648438,171.66000366210938,631
2026-01-13 16:48:00+00:00,171.69000244140625,171.69000244140625,171.67999267578125,171.67999267578125,252
2026-01-13 16:49:00+00:00,171.75,171.75,171.7100067138672,171.7100067138672,453
2026-01-13 16:51:00+00:00,171.8000030517578,171.8000030517578,171.8000030517578,171.8000030517578,131
2026-01-13 16:53:00+00:00,171.82000732421875,171.82000732421875,171.82000732421875,171.82000732421875,326
2026-01-13 16:55:00+00:00,171.8300018310547,171.8300018310547,171.8300018310547,171.8300018310547,256
2026-01-13 16:57:00+00:00,171.8300018310547,171.8300018310547,171.8300018310547,171.8300018310547,800
2026-01-13 16:58:00+00:00,171.82000732421875,171.8300018310547,171.82000732421875,171.8300018310547,468
2026-01-13 16:59:00+00:00,171.77999877929688,171.82000732421875,171.77999877929688,171.82000732421875,726
2026-01-13 17:03:00+00:00,171.82000732421875,171.82000732421875,171.82000732421875,171.82000732421875,543
2026-01-13 17:05:00+00:00,171.85000610351562,171.85000610351562,171.85000610351562,171.85000610351562,601
2026-01-13 17:06:00+00:00,171.8800048828125,171.8800048828125,171.8800048828125,171.8800048828125,454
2026-01-13 17:09:00+00:00,171.80999755859375,171.80999755859375,171.80999755859375,171.80999755859375,103
2026-01-13 17:10:00+00:00,171.82000732421875,171.82000732421875,171.8000030517578,171.8000030517578,612
2026-01-13 17:15:00+00:00,171.83999633789062,171.83999633789062,171.83999633789062,171.83999633789062,107
2026-01-13 17:16:00+00:00,171.75,171.77000427246094,171.75,171.77000427246094,948
2026-01-13 17:17:00+00:00,171.64999389648438,171.64999389648438,171.64999389648438,171.64999389648438,106
2026-01-13 17:18:00+00:00,171.67999267578125,171.6999969482422,171.67999267578125,171.69000244140625,1600
2026-01-13 17:19:00+00:00,171.7100067138672,171.7100067138672,171.7100067138672,171.7100067138672,201
2026-01-13 17:20:00+00:00,171.7100067138672,171.7100067138672,171.7100067138672,171.7100067138672,179
2026-01-13 17:22:00+00:00,171.7899932861328,171.7899932861328,171.7899932861328,171.7899932861328,203
2026-01-13 17:23:00+00:00,171.80999755859375,171.80999755859375,171.80999755859375,171.80999755859375,210
2026-01-13 17:24:00+00:00,171.8300018310547,171.8300018310547,171.8300018310547,171.8300018310547,100
2026-01-13 17:25:00+00:00,171.74000549316406,171.8000030517578,171.74000549316406,171.8000030517578,718
2026-01-13 17:26:00+00:00,171.72999572753906,171.72999572753906,171.72999572753906,171.72999572753906,100
2026-01-13 17:27:00+00:00,171.74000549316406,171.74000549316406,171.74000549316406,171.74000549316406,421
2026-01-13 17:28:00+00:00,171.75,171.75,171.75,171.75,212
2026-01-13 17:31:00+00:00,171.6999969482422,171.75999450683594,171.60000610351562,171.75999450683594,6588
2026-01-13 17:32:00+00:00,171.75,171.75,171.7100067138672,171.7100067138672,310
2026-01-13 17:35:00+00:00,171.7899932861328,171.7899932861328,171.7899932861328,171.7899932861328,160
2026-01-13 17:36:00+00:00,171.75,171.75,171.75,171.75,137
2026-01-13 17:37:00+00:00,171.75,171.75,171.75,171.75,322
2026-01-13 17:40:00+00:00,171.6999969482422,171.6999969482422,171.6999969482422,171.6999969482422,111
2026-01-13 17:41:00+00:00,171.67999267578125,171.67999267578125,171.63999938964844,171.63999938964844,803
2026-01-13 17:44:00+00:00,171.60000610351562,171.6300048828125,171.60000610351562,171.6300048828125,700
2026-01-13 17:45:00+00:00,171.60000610351562,171.60000610351562,171.60000610351562,171.60000610351562,100
2026-01-13 17:47:00+00:00,171.57000732421875,171.57000732421875,171.57000732421875,171.57000732421875,292
2026-01-13 17:48:00+00:00,171.58999633789062,171.58999633789062,171.58999633789062,171.58999633789062,405
2026-01-13 17:49:00+00:00,171.6300048828125,171.6300048828125,171.6300048828125,171.6300048828125,100
2026-01-13 17:50:00+00:00,171.58999633789062,171.6699981689453,171.58999633789062,171.63999938964844,814
2026-01-13 17:52:00+00:00,171.5500030517578,171.5500030517578,171.5500030517578,171.5500030517578,113
2026-01-13 17:53:00+00:00,171.5,171.50999450683594,171.5,171.50999450683594,897
2026-01-13 17:55:00+00:00,171.4499969482422,171.4499969482422,171.4499969482422,171.4499969482422,618
2026-01-13 17:56:00+00:00,171.47000122070312,171.47999572753906,171.47000122070312,171.47999572753906,1204
2026-01-13 17:58:00+00:00,171.3300018310547,171.39999389648438,171.3300018310547,171.39999389648438,551
2026-01-13 17:59:00+00:00,171.38999938964844,171.38999938964844,171.36000061035156,171.3699951171875,1201
2026-01-13 18:00:00+00:00,171.33999633789062,171.39999389648438,171.3300018310547,171.3699951171875,3231
2026-01-13 18:01:00+00:00,171.30999755859375,171.35000610351562,171.30999755859375,171.35000610351562,1730
2026-01-13 18:02:00+00:00,171.36000061035156,171.36000061035156,171.36000061035156,171.36000061035156,140
2026-01-13 18:03:00+00:00,171.3300018310547,171.33999633789062,171.27999877929688,171.33999633789062,1680
2026-01-13 18:04:00+00:00,171.3000030517578,171.30999755859375,171.3000030517578,171.30999755859375,2673
2026-01-13 18:05:00+00:00,171.36000061035156,171.36000061035156,171.3300018310547,171.3300018310547,535
2026-01-13 18:06:00+00:00,171.39999389648438,171.39999389648438,171.39999389648438,171.39999389648438,152
2026-01-13 18:08:00+00:00,171.33999633789062,171.36000061035156,171.33999633789062,171.36000061035156,528
2026-01-13 18:09:00+00:00,171.32000732421875,171.33999633789062,171.32000732421875,171.32000732421875,866
2026-01-13 18:10:00+00:00,171.35000610351562,171.35000610351562,171.35000610351562,171.35000610351562,303
2026-01-13 18:12:00+00:00,171.38999938964844,171.38999938964844,171.38999938964844,171.38999938964844,364
2026-01-13 18:13:00+00:00,171.44000244140625,171.44000244140625,171.44000244140625,171.44000244140625,279
2026-01-13 18:21:00+00:00,171.35000610351562,171.36000061035156,171.35000610351562,171.36000061035156,748
2026-01-13 18:23:00+00:00,171.35000610351562,171.35000610351562,171.35000610351562,171.35000610351562,505
2026-01-13 18:24:00+00:00,171.35000610351562,171.35000610351562,171.35000610351562,171.35000610351562,352
2026-01-13 18:25:00+00:00,171.32000732421875,171.33999633789062,171.32000732421875,171.33999633789062,402
2026-01-13 18:30:00+00:00,171.3800048828125,171.3800048828125,171.36000061035156,171.36000061035156,345
2026-01-13 18:31:00+00:00,171.41000366210938,171.41000366210938,171.41000366210938,171.41000366210938,521
2026-01-13 18:37:00+00:00,171.4600067138672,171.4600067138672,171.4600067138672,171.4600067138672,250
2026-01-13 18:38:00+00:00,171.47000122070312,171.47000122070312,171.47000122070312,171.47000122070312,2219
2026-01-13 18:39:00+00:00,171.47999572753906,171.47999572753906,171.47999572753906,171.47999572753906,266
2026-01-13 18:42:00+00:00,171.4199981689453,171.4199981689453,171.4199981689453,171.4199981689453,230
2026-01-13 18:43:00+00:00,171.39999389648438,171.39999389648438,171.39999389648438,171.39999389648438,163
2026-01-13 18:44:00+00:00,171.3699951171875,171.3699951171875,171.3699951171875,171.3699951171875,231
2026-01-13 18:47:00+00:00,171.41000366210938,171.41000366210938,171.41000366210938,171.41000366210938,530
2026-01-13 18:48:00+00:00,171.3800048828125,171.3800048828125,171.36000061035156,171.36000061035156,916
2026-01-13 18:49:00+00:00,171.3000030517578,171.3699951171875,171.3000030517578,171.3699951171875,1915
2026-01-13 18:50:00+00:00,171.25,171.25,171.25,171.25,854
2026-01-13 18:51:00+00:00,171.24000549316406,171.24000549316406,171.24000549316406,171.24000549316406,221
2026-01-13 18:52:00+00:00,171.22000122070312,171.22000122070312,171.22000122070312,171.22000122070312,248
2026-01-13 18:53:00+00:00,171.3000030517578,171.3000030517578,171.3000030517578,171.3000030517578,1318
2026-01-13 18:55:00+00:00,171.27000427246094,171.27000427246094,171.27000427246094,171.27000427246094,108
2026-01-13 18:57:00+00:00,171.25,171.25,171.25,171.25,152
2026-01-13 18:58:00+00:00,171.27999877929688,171.27999877929688,171.27999877929688,171.27999877929688,118
2026-01-13 18:59:00+00:00,171.2899932861328,171.2899932861328,171.2899932861328,171.2899932861328,300
2026-01-13 19:00:00+00:00,171.2899932861328,171.2899932861328,171.2899932861328,171.2899932861328,505
2026-01-13 19:01:00+00:00,171.2899932861328,171.2899932861328,171.2899932861328,171.2899932861328,1001
2026-01-13 19:02:00+00:00,171.3000030517578,171.3000030517578,171.3000030517578,171.3000030517578,100
2026-01-13 19:03:00+00:00,171.24000549316406,171.2899932861328,171.24000549316406,171.2899932861328,795
2026-01-13 19:04:00+00:00,171.22999572753906,171.25,171.22999572753906,171.24000549316406,1050
2026-01-13 19:05:00+00:00,171.1999969482422,171.22999572753906,171.1999969482422,171.22999572753906,2476
2026-01-13 19:06:00+00:00,171.22000122070312,171.22000122070312,171.22000122070312,171.22000122070312,102
2026-01-13 19:07:00+00:00,171.25999450683594,171.25999450683594,171.25,171.25,412
2026-01-13 19:08:00+00:00,171.27000427246094,171.27000427246094,171.27000427246094,171.27000427246094,335
2026-01-13 19:10:00+00:00,171.17999267578125,171.2100067138672,171.17999267578125,171.2100067138672,1270
2026-01-13 19:11:00+00:00,171.22000122070312,171.22000122070312,171.17999267578125,171.1999969482422,602
2026-01-13 19:12:00+00:00,171.22000122070312,171.22000122070312,171.22000122070312,171.22000122070312,406
2026-01-13 19:14:00+00:00,171.2100067138672,171.22999572753906,171.2100067138672,171.22999572753906,607
2026-01-13 19:15:00+00:00,171.25,171.25,171.1999969482422,171.1999969482422,436
2026-01-13 19:16:00+00:00,171.35000610351562,171.35000610351562,171.17999267578125,171.17999267578125,1221
2026-01-13 19:17:00+00:00,171.27999877929688,171.3300018310547,171.27999877929688,171.3300018310547,328
2026-01-13 19:18:00+00:00,171.30999755859375,171.30999755859375,171.2899932861328,171.2899932861328,1680
2026-01-13 19:20:00+00:00,171.3699951171875,171.3699951171875,171.32000732421875,171.32000732421875,500
2026-01-13 19:22:00+00:00,171.39999389648438,171.4199981689453,171.39999389648438,171.41000366210938,413
2026-01-13 19:23:00+00:00,171.35000610351562,171.3699951171875,171.35000610351562,171.3699951171875,1546
2026-01-13 19:25:00+00:00,171.33999633789062,171.33999633789062,171.33999633789062,171.33999633789062,198
2026-01-13 19:26:00+00:00,171.35000610351562,171.35000610351562,171.35000610351562,171.35000610351562,201
2026-01-13 19:27:00+00:00,171.39999389648438,171.39999389648438,171.3800048828125,171.3800048828125,220
2026-01-13 19:28:00+00:00,171.4199981689453,171.4199981689453,171.4199981689453,171.4199981689453,254
2026-01-13 19:33:00+00:00,171.39999389648438,171.39999389648438,171.39999389648438,171.39999389648438,220
2026-01-13 19:35:00+00:00,171.39999389648438,171.39999389648438,171.39999389648438,171.39999389648438,400
2026-01-13 19:36:00+00:00,171.3800048828125,171.3800048828125,171.3800048828125,171.3800048828125,184
2026-01-13 19:37:00+00:00,171.38999938964844,171.38999938964844,171.38999938964844,171.38999938964844,151
2026-01-13 19:38:00+00:00,171.33999633789062,171.35000610351562,171.33999633789062,171.35000610351562,453
2026-01-13 19:40:00+00:00,171.38999938964844,171.38999938964844,171.38999938964844,171.38999938964844,320
2026-01-13 19:41:00+00:00,171.3800048828125,171.3800048828125,171.3800048828125,171.3800048828125,223
2026-01-13 19:42:00+00:00,171.41000366210938,171.41000366210938,171.41000366210938,171.41000366210938,153
2026-01-13 19:44:00+00:00,171.33999633789062,171.3800048828125,171.33999633789062,171.3800048828125,344
2026-01-13 19:45:00+00:00,171.3300018310547,171.36000061035156,171.3300018310547,171.35000610351562,2462
2026-01-13 19:46:00+00:00,171.35000610351562,171.35000610351562,171.35000610351562,171.35000610351562,400
2026-01-13 19:47:00+00:00,171.27999877929688,171.3300018310547,171.27999877929688,171.3300018310547,3629
2026-01-13 19:48:00+00:00,171.3000030517578,171.3000030517578,171.3000030517578,171.3000030517578,364
2026-01-13 19:50:00+00:00,171.32000732421875,171.32000732421875,171.32000732421875,171.32000732421875,210
2026-01-13 19:51:00+00:00,171.36000061035156,171.36000061035156,171.3000030517578,171.3000030517578,1706
2026-01-13 19:53:00+00:00,171.33999633789062,171.33999633789062,171.3300018310547,171.3300018310547,302
2026-01-13 19:54:00+00:00,171.2899932861328,171.3300018310547,171.2899932861328,171.3300018310547,830
2026-01-13 19:56:00+00:00,171.35000610351562,171.35000610351562,171.35000610351562,171.35000610351562,971
2026-01-13 19:57:00+00:00,171.32000732421875,171.36000061035156,171.32000732421875,171.36000061035156,250
2026-01-13 19:58:00+00:00,171.27999877929688,171.3000030517578,171.27999877929688,171.3000030517578,1000
2026-01-13 19:59:00+00:00,171.27999877929688,171.27999877929688,171.27000427246094,171.27000427246094,670
2026-01-13 20:00:00+00:00,171.24000549316406,171.2899932861328,171.24000549316406,171.2899932861328,517
2026-01-13 20:02:00+00:00,171.25,171.25,171.24000549316406,171.25,1953
2026-01-13 20:03:00+00:00,171.25999450683594,171.25999450683594,171.24000549316406,171.24000549316406,402
2026-01-13 20:04:00+00:00,171.24000549316406,171.24000549316406,171.24000549316406,171.24000549316406,460
2026-01-13 20:05:00+00:00,171.22000122070312,171.22999572753906,171.1999969482422,171.22999572753906,976
2026-01-13 20:06:00+00:00,171.22999572753906,171.22999572753906,171.22999572753906,171.22999572753906,401
2026-01-13 20:07:00+00:00,171.2100067138672,171.22999572753906,171.2100067138672,171.22999572753906,651
2026-01-13 20:08:00+00:00,171.22000122070312,171.22999572753906,171.22000122070312,171.22000122070312,475
2026-01-13 20:09:00+00:00,171.2100067138672,171.2100067138672,171.2100067138672,171.2100067138672,462
2026-01-13 20:10:00+00:00,171.14999389648438,171.17999267578125,171.14999389648438,171.17999267578125,1137
2026-01-13 20:11:00+00:00,171.1300048828125,171.13999938964844,171.1300048828125,171.13999938964844,603
2026-01-13 20:12:00+00:00,171.13999938964844,171.13999938964844,171.13999938964844,171.13999938964844,930
2026-01-13 20:13:00+00:00,171.1199951171875,171.1300048828125,171.1199951171875,171.1300048828125,252
2026-01-13 20:14:00+00:00,171.1300048828125,171.1300048828125,171.1300048828125,171.1300048828125,301
2026-01-13 20:15:00+00:00,171.14999389648438,171.14999389648438,171.1199951171875,171.1199951171875,304
2026-01-13 20:16:00+00:00,171.16000366210938,171.16000366210938,171.16000366210938,171.16000366210938,100
2026-01-13 20:17:00+00:00,171.16000366210938,171.16000366210938,171.16000366210938,171.16000366210938,916
2026-01-13 20:19:00+00:00,171.1699981689453,171.1699981689453,171.1699981689453,171.1699981689453,300
2026-01-13 20:20:00+00:00,171.13999938964844,171.14999389648438,171.13999938964844,171.14999389648438,845
2026-01-13 20:21:00+00:00,171.10000610351562,171.11000061035156,171.10000610351562,171.11000061035156,1337
2026-01-13 20:22:00+00:00,171.1199951171875,171.1199951171875,171.11000061035156,171.11000061035156,438
2026-01-13 20:23:00+00:00,171.11000061035156,171.11000061035156,171.11000061035156,171.11000061035156,100
2026-01-13 20:24:00+00:00,171.14999389648438,171.14999389648438,171.14999389648438,171.14999389648438,100
2026-01-13 20:25:00+00:00,171.11000061035156,171.1199951171875,171.11000061035156,171.1199951171875,1107
2026-01-13 20:26:00+00:00,171.08999633789062,171.11000061035156,171.08999633789062,171.10000610351562,901
2026-01-13 20:27:00+00:00,171.05999755859375,171.10000610351562,171.0500030517578,171.10000610351562,2535
2026-01-13 20:28:00+00:00,171.0800018310547,171.0800018310547,171.0800018310547,171.0800018310547,762
2026-01-13 20:29:00+00:00,171.05999755859375,171.07000732421875,171.05999755859375,171.07000732421875,2601
2026-01-13 20:30:00+00:00,171.0500030517578,171.07000732421875,171.0399932861328,171.05999755859375,4465
2026-01-13 20:31:00+00:00,171.02999877929688,171.0500030517578,171.02999877929688,171.0500030517578,1603
2026-01-13 20:32:00+00:00,170.99000549316406,171.02000427246094,170.99000549316406,171.02000427246094,9506
2026-01-13 20:33:00+00:00,170.9199981689453,171.0,170.9199981689453,171.0,2834
2026-01-13 20:34:00+00:00,170.9600067138672,170.97999572753906,170.9499969482422,170.9499969482422,1337
2026-01-13 20:35:00+00:00,170.94000244140625,170.94000244140625,170.94000244140625,170.94000244140625,587
2026-01-13 20:36:00+00:00,170.9499969482422,170.9600067138672,170.94000244140625,170.94000244140625,1088
2026-01-13 20:37:00+00:00,171.0,171.0,170.94000244140625,170.94000244140625,412
2026-01-13 20:38:00+00:00,171.02999877929688,171.02999877929688,171.02999877929688,171.02999877929688,142
2026-01-13 20:39:00+00:00,171.02000427246094,171.02999877929688,171.00999450683594,171.02999877929688,929
